NWCG_REPORTING_UNIT_NAME,DISCOVERY_TIME,STAT_CAUSE_DESCR,STATE,temperature(C)
Cherokee Nation Tribe,1230,Arson,OK,3.635919
Oklahoma Division of Forestry,1330,Arson,OK,3.635919
Tennessee Division of Forestry,1335,Debris Burning,TN,1.2593323
Oklahoma Division of Forestry,1400,Arson,OK,1.5518433
Okmulgee Field Office,1248,Arson,OK,4.1593566
Arkansas Forestry Commission,1238,Miscellaneous,AR,2.2515197
Arkansas Forestry Commission,1200,Miscellaneous,AR,1.8624817
Cherokee Nation Tribe,1310,Arson,OK,3.8195128
Arkansas Forestry Commission,1440,Debris Burning,AR,1.8624817
Arkansas Forestry Commission,1235,Miscellaneous,AR,1.7296692
Tennessee Division of Forestry,1222,Arson,TN,1.3120667
Arkansas Forestry Commission,1200,Arson,AR,2.2393432
Cherokee Nation Tribe,1400,Arson,OK,3.6945128
Tennessee Division of Forestry,1400,Debris Burning,TN,-2.1044068
Tennessee Division of Forestry,1350,Debris Burning,TN,-0.8953308
Oklahoma Division of Forestry,1230,Arson,OK,3.6945128
Kentucky Division of Forestry,1515,Miscellaneous,KY,-1.1160339
Kentucky Division of Forestry,1457,Debris Burning,KY,-2.405188
Kentucky Division of Forestry,1537,Campfire,KY,-1.711737
Kentucky Division of Forestry,1515,Campfire,KY,-1.711737
Missouri Department of Conservation,1401,Miscellaneous,MO,1.2843567
Missouri Department of Conservation,1416,Debris Burning,MO,2.8820128
Missouri Department of Conservation,1406,Miscellaneous,MO,1.2843567
Missouri Department of Conservation,1229,Debris Burning,MO,2.807794
Humboldt-Del Norte Unit,1253,Campfire,CA,4.385217
Pennsylvania Division of Forest Fire Protection,1450,Debris Burning,PA,-6.5812135
Fire Department of New York,1521,Miscellaneous,NY,-6.1238465
Mississippi Forestry Commission,1504,Debris Burning,MS,5.639978
Mississippi Forestry Commission,1704,Campfire,MS,5.639978
Carlsbad Field Office,1439,Equipment Use,NM,21.863977
Carlsbad Field Office,1618,Missing/Undefined,NM,21.863977
Mississippi Forestry Commission,1507,Campfire,MS,6.393884
Louisiana Office of Forestry,1530,Debris Burning,LA,5.6516967
Mississippi Forestry Commission,1516,Debris Burning,MS,5.753259
Mississippi Forestry Commission,1624,Campfire,MS,5.753259
Arizona State Forestry Division - State Office,1601,Miscellaneous,AZ,17.497675
Mississippi Forestry Commission,1510,Campfire,MS,4.045343
Mississippi Forestry Commission,1640,Campfire,MS,5.889978
Mississippi Forestry Commission,1528,Campfire,MS,4.9641967
New Mexico - State Forestry,1443,Railroad,NM,20.052362
Mississippi Forestry Commission,1530,Campfire,MS,4.7454467
Oklahoma Division of Forestry,1611,Debris Burning,OK,6.4125304
Mississippi Forestry Commission,1600,Campfire,MS,4.7454467
Mississippi Forestry Commission,1644,Debris Burning,MS,3.1195617
Mississippi Forestry Commission,1645,Debris Burning,MS,2.2133117
Arkansas Forestry Commission,1640,Arson,AR,4.8031554
North Carolina Forest Service,1615,Debris Burning,NC,-1.1616882
Okmulgee Field Office,1500,Powerline,OK,7.576593
Oklahoma Division of Forestry,1616,Debris Burning,OK,5.6820617
Cherokee Nation Tribe,1630,Arson,OK,3.8049865
Okmulgee Field Office,1515,Miscellaneous,OK,6.6937804
Arkansas Forestry Commission,1700,Debris Burning,AR,2.435968
Oklahoma Division of Forestry,1609,Arson,OK,3.8049865
Tennessee Division of Forestry,1500,Arson,TN,2.6742492
Cherokee Nation Tribe,1722,Arson,OK,5.8344054
Arkansas Forestry Commission,1630,Arson,AR,3.9104552
Missouri Department of Conservation,1657,Debris Burning,MO,3.9104552
Kentucky Division of Forestry,1630,Debris Burning,KY,0.41826782
Kentucky Division of Forestry,1815,Debris Burning,KY,0.7268616
Kentucky Division of Forestry,1800,Campfire,KY,-0.18329468
Missouri Department of Conservation,1721,Miscellaneous,MO,4.6000304
Missouri Department of Conservation,1600,Equipment Use,MO,3.5883117
Florida Forest Service,2005,Children,FL,17.766962
Monte Vista Unit,1639,Miscellaneous,CA,22.027857
Georgia Forestry Commission,2055,Campfire,GA,14.895227
Arizona State Forestry Division - State Office,1708,Missing/Undefined,AZ,18.576654
North Carolina Forest Service,1915,Arson,NC,14.5404
Nebraska Department of Forestry,1800,Debris Burning,NE,15.918482
Wyoming State Forestry,1842,Debris Burning,WY,8.926142
Fire Department of New York,1926,Miscellaneous,NY,4.2487426
Fire Department of New York,1954,Miscellaneous,NY,4.2487426
Shoshone National Forest,1730,Powerline,WY,1.7922913
Louisiana Office of Forestry,2230,Debris Burning,LA,15.996302
Georgia Forestry Commission,15,Campfire,GA,13.907984
Angeles National Forest,2127,Miscellaneous,CA,20.684046
North Carolina Forest Service,2228,Arson,NC,11.529078
Sonoma-Lake Napa Unit,2100,Miscellaneous,CA,17.044703
Fire Department of New York,2248,Miscellaneous,NY,4.303888
North Carolina Forest Service,545,Debris Burning,NC,9.299402
Allegheny National Forest,900,Equipment Use,PA,3.0711303
Florida Forest Service,1238,Campfire,FL,15.941645
Mississippi Forestry Commission,905,Miscellaneous,MS,12.273676
Georgia Forestry Commission,1030,Arson,GA,16.36352
Mississippi Forestry Commission,1126,Debris Burning,MS,11.203363
Georgia Forestry Commission,1024,Debris Burning,GA,13.138941
Georgia Forestry Commission,1030,Debris Burning,GA,15.035395
Georgia Forestry Commission,1016,Debris Burning,GA,13.146753
Georgia Forestry Commission,1240,Debris Burning,GA,12.267847
Arizona State Forestry Division - State Office,847,Missing/Undefined,AZ,17.616205
Georgia Forestry Commission,1252,Debris Burning,GA,12.549097
Oklahoma Division of Forestry,1113,Debris Burning,OK,11.955347
Georgia Forestry Commission,1245,Debris Burning,GA,12.53808
Arizona State Forestry Division - State Office,959,Miscellaneous,AZ,8.926233
North Carolina Forest Service,1121,Debris Burning,NC,9.9300785
National Forests in North Carolina,1200,Debris Burning,NC,10.827143
North Carolina Forest Service,1104,Debris Burning,NC,10.914301
North Carolina Forest Service,1228,Railroad,NC,12.625391
Tennessee Division of Forestry,1125,Debris Burning,TN,8.482691
North Carolina Forest Service,1134,Debris Burning,NC,9.217768
West Virginia Division of Forestry,1241,Equipment Use,WV,10.135736
Pennsylvania Division of Forest Fire Protection,1240,Debris Burning,PA,8.043238
Fire Department of New York,1233,Smoking,NY,6.4599547
Florida Forest Service,1435,Equipment Use,FL,20.057825
Florida Forest Service,1505,Equipment Use,FL,20.057825
Mississippi Forestry Commission,1306,Railroad,MS,17.38595
Georgia Forestry Commission,1523,Debris Burning,GA,21.425013
Mississippi Forestry Commission,1300,Debris Burning,MS,19.432825
Louisiana Office of Forestry,1250,Debris Burning,LA,21.214075
Mississippi Forestry Commission,1311,Campfire,MS,18.675013
Mississippi Forestry Commission,1220,Miscellaneous,MS,16.8865
Mississippi Forestry Commission,1400,Debris Burning,MS,16.683374
Georgia Forestry Commission,1433,Arson,GA,18.003687
Georgia Forestry Commission,1402,Debris Burning,GA,20.659388
Georgia Forestry Commission,1448,Campfire,GA,17.894312
Mississippi Forestry Commission,1238,Campfire,MS,17.824
Mississippi Forestry Commission,1330,Debris Burning,MS,17.074
Texas A & M Forest Service,1434,Debris Burning,TX,18.956812
Georgia Forestry Commission,1301,Debris Burning,GA,17.995874
Georgia Forestry Commission,1458,Debris Burning,GA,17.995874
Georgia Forestry Commission,1322,Debris Burning,GA,18.245874
Georgia Forestry Commission,1500,Debris Burning,GA,17.449
Arkansas Forestry Commission,1410,Debris Burning,AR,17.081812
South Carolina Forestry Commission,1548,Miscellaneous,SC,15.925562
Georgia Forestry Commission,1343,Debris Burning,GA,16.995874
North Carolina Forest Service,1410,Debris Burning,NC,17.01095
Ouachita National Forest,1223,Campfire,AR,15.690149
Oklahoma Division of Forestry,1220,Debris Burning,OK,17.061243
North Carolina Forest Service,1538,Miscellaneous,NC,17.307825
North Carolina Forest Service,1500,Debris Burning,NC,13.107203
North Carolina Forest Service,1314,Arson,NC,16.596888
North Carolina Forest Service,1552,Debris Burning,NC,11.876734
Arkansas Forestry Commission,1424,Debris Burning,AR,16.27218
North Carolina Forest Service,1432,Arson,NC,14.268274
Oklahoma Division of Forestry,1335,Miscellaneous,OK,16.951868
Arkansas Forestry Commission,1310,Debris Burning,AR,16.863062
Tennessee Division of Forestry,1245,Arson,TN,15.730249
Oklahoma Division of Forestry,1310,Arson,OK,16.748743
Arkansas Forestry Commission,1440,Debris Burning,AR,16.863062
Oklahoma Division of Forestry,1440,Miscellaneous,OK,16.967493
Osage Agency,1230,Powerline,OK,18.592493
Missouri Department of Conservation,1402,Miscellaneous,MO,15.998743
Sierra National Forest,1202,Campfire,CA,10.789026
Kentucky Division of Forestry,1330,Debris Burning,KY,13.865931
Kentucky Division of Forestry,1520,Debris Burning,KY,13.408899
Kentucky Division of Forestry,1430,Miscellaneous,KY,14.490931
Missouri Department of Conservation,1329,Equipment Use,MO,15.448999
Kentucky Division of Forestry,1525,Campfire,KY,13.408899
Yosemite National Park,1054,Campfire,CA,10.132776
Kentucky Division of Forestry,1400,Miscellaneous,KY,15.527124
West Virginia Division of Forestry,1400,Arson,WV,16.33468
Missouri Department of Conservation,1455,Smoking,MO,14.197962
West Virginia Division of Forestry,1300,Fireworks,WV,15.745874
Missouri Department of Conservation,1227,Miscellaneous,MO,15.604212
West Virginia Division of Forestry,1500,Debris Burning,WV,15.058374
West Virginia Division of Forestry,1300,Equipment Use,WV,13.490931
Pennsylvania Division of Forest Fire Protection,1348,Debris Burning,PA,13.833765
Pennsylvania Division of Forest Fire Protection,1503,Debris Burning,PA,13.658899
Pennsylvania Division of Forest Fire Protection,1540,Debris Burning,PA,13.921656
Pennsylvania Division of Forest Fire Protection,1329,Railroad,PA,13.580774
Pennsylvania Division of Forest Fire Protection,1341,Equipment Use,PA,12.378687
New Jersey Forest Fire Service,1352,Equipment Use,NJ,13.839075
Fire Department of New York,1341,Miscellaneous,NY,12.893763
Fire Department of New York,1414,Miscellaneous,NY,9.218531
Fire Department of New York,1555,Arson,NY,7.113977
Fire Department of New York,1556,Miscellaneous,NY,11.757593
Deschutes National Forest,1027,Miscellaneous,OR,-0.4187378
Texas A & M Forest Service,1500,Arson,TX,22.428247
Louisiana Office of Forestry,1500,Arson,LA,22.764185
Mississippi Forestry Commission,1511,Debris Burning,MS,19.308863
Mississippi Forestry Commission,1711,Debris Burning,MS,19.308863
Mississippi Forestry Commission,1551,Campfire,MS,20.933863
Mississippi Forestry Commission,1536,Debris Burning,MS,20.902613
Texas A & M Forest Service,1702,Debris Burning,TX,22.472925
Mississippi Forestry Commission,1550,Campfire,MS,21.636988
Mississippi Forestry Commission,1628,Campfire,MS,21.316675
Georgia Forestry Commission,1705,Smoking,GA,19.941675
Georgia Forestry Commission,1649,Debris Burning,GA,18.785425
Georgia Forestry Commission,1651,Debris Burning,GA,19.902613
Texas A & M Forest Service,1606,Powerline,TX,21.496363
Georgia Forestry Commission,1822,Debris Burning,GA,18.793238
Monte Vista Unit,1406,Missing/Undefined,CA,12.949274
Georgia Forestry Commission,1800,Arson,GA,20.090113
Prescott National Forest,1400,Miscellaneous,AZ,15.615412
Chattahoochee-Oconee National Forest,1845,Miscellaneous,GA,17.409113
Oklahoma Division of Forestry,1630,Miscellaneous,OK,20.002863
North Carolina Forest Service,1738,Debris Burning,NC,17.191675
North Carolina Forest Service,1732,Miscellaneous,NC,16.816462
Tennessee Division of Forestry,1540,Debris Burning,TN,18.090113
Tennessee Division of Forestry,1515,Equipment Use,TN,15.12005
Tennessee Division of Forestry,1540,Debris Burning,TN,17.448175
Kentucky Division of Forestry,1600,Debris Burning,KY,15.545832
Kentucky Division of Forestry,1600,Debris Burning,KY,16.909113
San Mateo-Santa Cruz Unit,1351,Miscellaneous,CA,14.46731
Missouri Department of Conservation,1525,Campfire,MO,19.729425
Missouri Department of Conservation,1633,Miscellaneous,MO,19.55755
Kentucky Division of Forestry,1755,Debris Burning,KY,17.136988
Wayne National Forest,1630,Arson,OH,17.066675
Pennsylvania Division of Forest Fire Protection,1852,Railroad,PA,12.605738
New Jersey Forest Fire Service,1855,Miscellaneous,NJ,13.068872
Pennsylvania Division of Forest Fire Protection,1835,Debris Burning,PA,13.596613
Fire Department of New York,1646,Smoking,NY,13.746363
Fire Department of New York,1847,Arson,NY,11.123957
Fire Department of New York,1652,Miscellaneous,NY,12.327082
Fire Department of New York,1601,Miscellaneous,NY,12.972925
Wisconsin Department of Natural Resources,1750,Debris Burning,WI,3.8388
San Bernardino Unit,1950,Miscellaneous,CA,28.703058
Tuolumne-Calaveras Unit,1850,Miscellaneous,CA,22.195246
Lassen-Modoc Unit,1942,Debris Burning,CA,23.151361
Uinta/Wasatch-Cache National Forest,2030,Lightning,UT,20.477594
Fire Department of New York,2226,Miscellaneous,NY,15.345453
Caribou-Targhee National Forest,1900,Lightning,ID,19.64947
Pine Ridge Agency,2120,Debris Burning,SD,26.796808
Wallowa-Whitman National Forest,1912,Campfire,OR,20.2727
Arizona State Forestry Division - State Office,2301,Missing/Undefined,AZ,32.003838
Arizona State Forestry Division - State Office,2129,Missing/Undefined,AZ,32.488213
San Bernardino Unit,2103,Arson,CA,16.370356
Utah Division Forestry Fire State Lands,2100,Debris Burning,UT,21.05163
Washington State Headquarters,2200,Arson,WA,19.401606
Eldorado National Forest,130,Miscellaneous,CA,18.629938
Payette National Forest,30,Lightning,ID,19.554163
Santa Clara Unit,639,Missing/Undefined,CA,16.172297
Santa Clara Unit,558,Miscellaneous,CA,16.812922
Mississippi Forestry Commission,1056,Arson,MS,25.01156
Coconino National Forest,1043,Lightning,AZ,16.928125
San Juan National Forest,1048,Campfire,CO,15.631861
Fire Department of New York,1323,Miscellaneous,NY,19.902185
Fire Department of New York,1354,Miscellaneous,NY,16.432337
Oregon Department of Forestry State Headquarters,1022,Campfire,OR,15.574121
Payette National Forest,1030,Lightning,ID,12.763636
Mt. Hood National Forest,1010,Campfire,OR,20.968561
Southwestern Land Office,1105,Arson,MT,11.40542
Florida Forest Service,1405,Debris Burning,FL,25.901575
Texas A & M Forest Service,1523,Equipment Use,TX,28.569147
Mississippi Forestry Commission,1428,Debris Burning,MS,27.07696
Cleveland National Forest,1335,Miscellaneous,CA,17.69787
Mississippi Forestry Commission,1517,Debris Burning,MS,27.928522
Arkansas Forestry Commission,1530,Equipment Use,AR,31.557825
Tonto National Forest,1316,Miscellaneous,AZ,22.179468
Angeles National Forest,1245,Campfire,CA,23.054255
North Carolina Forest Service,1615,Arson,NC,23.901575
North Carolina Forest Service,1430,Miscellaneous,NC,24.378138
North Carolina Forest Service,1530,Lightning,NC,24.378138
North Carolina Forest Service,1437,Equipment Use,NC,24.526575
West Virginia Division of Forestry,1510,Debris Burning,WV,26.092585
Nevada-Yuba-Placer Unit,1140,Missing/Undefined,CA,23.19488
Fire Department of New York,1633,Miscellaneous,NY,17.815638
Fire Department of New York,1546,Miscellaneous,NY,21.440638
Fire Department of New York,1634,Lightning,NY,20.936335
Deschutes National Forest,1317,Miscellaneous,OR,19.675653
Wisconsin Department of Natural Resources,1446,Miscellaneous,WI,20.682245
Oregon Department of Forestry State Headquarters,1239,Campfire,OR,18.493402
Wisconsin Department of Natural Resources,1525,Children,WI,16.91662
Washington State Headquarters,1300,Debris Burning,WA,20.97912
Flathead Agency,1421,Lightning,MT,15.964716
Washington State Headquarters,1228,Arson,WA,19.298517
Northwestern Land Office,1305,Debris Burning,MT,15.97613
Fort Peck Agency,1451,Equipment Use,MT,17.337152
Okanogan/Wenatchee National Forest,1330,Lightning,WA,13.816278
Florida Forest Service,1730,Miscellaneous,FL,28.022089
Mississippi Forestry Commission,1638,Campfire,MS,28.846308
Monte Vista Unit,1426,Missing/Undefined,CA,18.446344
North Carolina Forest Service,1745,Equipment Use,NC,25.373652
North Carolina Forest Service,1723,Arson,NC,24.553339
San Luis Obispo Unit,1530,Missing/Undefined,CA,23.922754
Battle Mountain District Office,1502,Lightning,NV,23.97024
Cedar City Field Office,1638,Lightning,UT,24.996546
Sonoma-Lake Napa Unit,1504,Missing/Undefined,CA,29.162714
Nevada-Yuba-Placer Unit,1403,Missing/Undefined,CA,28.049433
Nevada-Yuba-Placer Unit,1633,Missing/Undefined,CA,22.71441
Carson City District Office,1612,Lightning,NV,25.27691
Plumas National Forest,1504,Miscellaneous,CA,25.33941
Shasta-Trinity Unit,1408,Miscellaneous,CA,27.4331
Fire Department of New York,1807,Miscellaneous,NY,22.123652
Fire Department of New York,1850,Miscellaneous,NY,19.717402
Fire Department of New York,1905,Miscellaneous,NY,20.006464
Fire Department of New York,1748,Miscellaneous,NY,19.467402
Medford District,1400,Miscellaneous,OR,32.84478
Fire Department of New York,1746,Miscellaneous,NY,21.627558
Fire Department of New York,1931,Arson,NY,21.19787
Fire Department of New York,1845,Miscellaneous,NY,23.799433
Oregon Department of Forestry State Headquarters,1626,Campfire,OR,27.252558
Oregon Department of Forestry State Headquarters,1520,Equipment Use,OR,30.704004
Yakama Agency,1450,Debris Burning,WA,22.735407
Washington State Headquarters,1600,Campfire,WA,25.369745
